SampleID	SampID	Type_pSLOPE	NHD_pSLOPE	Site_Type	Area_mi2	SurfaceArea	TaxaID	N_taxa	Exclude	NonTarget	BCG_Attr	FFG	Thermal_Indicator	Phylum	SubPhylum	Class	SubClass	Order	Family	SubFamily	Tribe	Genus	SubGenus	Species	Habit	Life_Cycle	TolVal
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Corynoneura	6	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Corynoneura			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Dixa	2	FALSE	FALSE	3	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Dixidae			Dixa			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Gammarus	5	FALSE	FALSE	5	OM	warm	Arthropoda	Crustacea	Malacostraca	Eumalacostraca	Amphipoda	Gammaridae			Gammarus			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Juga	10	FALSE	FALSE	4	SC	warm	Mollusca		Gastropoda	Prosobranchia	Neotaenioglossa	Pleuroceridae			Juga			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Lara	6	FALSE	FALSE	4	SH	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Coleoptera	Elmidae	Larainae		Lara			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Limonia	1	FALSE	FALSE	4	SH	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Tipulidae	Limoniinae	Limoniini	Limonia			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Micropsectra	63	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Chironominae		Micropsectra			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Nemata	4	FALSE	FALSE	4	OM		Nemata											CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Oligochaeta	163	FALSE	FALSE	4	GC		Annelida	Clitellata	Oligochaeta	Oligochaeta								CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Orthocladiinae	14	TRUE	FALSE	4	GC		Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Orthocladiinae			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Parametriocnemus	27	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Parametriocnemus			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Pedicia	5	FALSE	FALSE	3	PR	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Tipulidae	Limoniinae	Pediciini	Pedicia			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Psychoglypha	2	FALSE	FALSE	3	GC	cool_warm	Arthropoda	Hexapoda	Insecta	Pterygota	Trichoptera	Limnephilidae	Limnephilinae	Chilostigmini	Psychoglypha			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Simulium	3	FALSE	FALSE	4	FC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Simuliidae	Simuliinae	Simuliini	Simulium			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Smittia	1	FALSE	FALSE	4	GC		Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Smittia			CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Sphaeriidae	29	FALSE	FALSE	4	FC		Mollusca		Bivalvia	Heterodonta	Veneroida	Sphaeriidae						CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Trepaxonemata	1	FALSE	FALSE	4	GC		Platyhelminthes	Rhabditophora	Trepaxonemata									CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Trombidiformes	28	FALSE	FALSE	4	NA		Arthropoda	Chelicerata	Arachnida	Acari	Trombidiformes							CN	Uni	7
Samp0009	06039CSR_Bug_2006-07-13	trans_eros	3.872	Hi	3.131220313	8	Tvetenia	1	FALSE	FALSE	4	GC	cold_cool	Arthropoda	Hexapoda	Insecta	Pterygota	Diptera	Chironomidae	Orthocladiinae		Tvetenia			CN	Uni	7
