"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"MICROTENDIPES"	1	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Microtendipes"	"Chironominae"	"Chironomini"	"Filterer"	7	"cn"	4.9	4.9
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"POLYPEDILUM"	2	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Polypedilum"	"Chironominae"	"Chironomini"	"Shredder"	7	"cb, cn"	6.3	6.3
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"STENOCHIRONOMUS"	1	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Stenochironomus"	"Chironominae"	"Chironomini"	"Shredder"	7	"bu"	7.9	7.9
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"RHEOTANYTARSUS"	2	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Rheotanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cn"	7.2	7.2
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"STEMPELLINELLA"	1	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Stempellinella"	"Chironominae"	"Tanytarsini"	"Collector"	7	"cb, sp, cn"	4.2	4.2
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"TANYTARSUS"	2	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cb, cn"	4.9	4.9
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"ORTHOCLADIINAE"	4	6	"Y"	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"CORYNONEURA"	1	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Corynoneura"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.1	4.1
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"EUKIEFFERIELLA"	2	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Eukiefferiella"	"Orthocladiinae"	""	"Collector"	7	"sp"	6.1	6.1
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"ORTHOCLADIUS"	15	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"PARAMETRIOCNEMUS"	3	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parametriocnemus"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.6	4.6
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"PARAPHAENOCLADIUS"	1	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Paraphaenocladius"	"Orthocladiinae"	""	"Collector"	7	"sp"	4	4
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"RHEOCRICOTOPUS"	3	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Rheocricotopus"	"Orthocladiinae"	""	"Collector"	7	"sp"	6.2	6.2
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"THIENEMANNIMYIA GROUP"	1	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemannimyia group"	"Orthocladiinae"	""	"Predator"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"PROSIMULIUM"	1	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Prosimulium"	"Prosimuliini"	"Prosimuliini"	"Filterer"	7	"cn"	2.4	2.4
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"SIMULIUM"	5	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Simulium"	"Simuliini"	"Simuliini"	"Filterer"	7	"cn"	5.7	5.7
"MBSS.2005.Bugs"	"ZBEU-634-X-1111"	"1788-04-28"	"HEXATOMA"	1	6	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Hexatoma"	""	""	"Predator"	4	"bu, sp"	1.5	1.5
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"LUMBRICULIDAE"	2	60	""	"EPIEDMONT"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	""	""	""	"Collector"	10	"bu"	6.6	6.6
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"PHYSA"	3	60	""	"EPIEDMONT"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	"Physa"	"Mollusca"	""	"Scraper"	8	"cb"	7	7
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"COENAGRIONIDAE"	4	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Odonata"	"Coenagrionidae"	""	""	""	"Predator"	8	"cb"	9	9
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"ARGIA"	2	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Odonata"	"Coenagrionidae"	"Argia"	""	""	"Predator"	8	"cn, cb, sp"	9.3	9.3
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	13	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"HYDROPSYCHE"	10	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"PARATANYTARSUS"	2	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Paratanytarsus"	"Chironominae"	"Tanytarsini"	"Collector"	7	"sp"	7.7	7.7
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"ORTHOCLADIINAE"	8	60	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"CRICOTOPUS"	10	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Cricotopus"	"Orthocladiinae"	""	"Shredder"	7	"cn, bu"	9.6	9.6
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"EUKIEFFERIELLA"	5	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Eukiefferiella"	"Orthocladiinae"	""	"Collector"	7	"sp"	6.1	6.1
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"ORTHOCLADIUS"	26	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"PARAMETRIOCNEMUS"	2	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parametriocnemus"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.6	4.6
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"TVETENIA"	7	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tvetenia"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"TANYPODINAE"	4	60	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanypodinae"	"Tanypodinae"	""	"Predator"	7	""	7.5	7.5
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"NILOTANYPUS"	1	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Nilotanypus"	"Tanypodinae"	"Pentaneurini"	"Predator"	7	"sp"	6.6	6.6
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"THIENEMANNIMYIA GROUP"	9	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemannimyia group"	"Orthocladiinae"	""	"Predator"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"DIAMESA"	7	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Diamesa"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.5	8.5
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"SIMULIUM"	2	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Simulium"	"Simuliini"	"Simuliini"	"Filterer"	7	"cn"	5.7	5.7
"MBSS.2005.Bugs"	"CHGX-435-R-1111"	"1788-04-28"	"ANTOCHA"	2	60	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Antocha"	""	""	"Collector"	4	"cn"	8	8
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"ENCHYTRAEIDAE"	1	24	""	"EPIEDMONT"	"Annelida"	"Oligochaeta"	"Haplotaxida"	"Enchytraeidae"	""	""	""	"Collector"	10	"bu"	9.1	9.1
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"ISOTOMIDAE"	1	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Collembola"	"Isotomidae"	""	""	""	""	NA	""	4.8	4.8
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"BAETIS"	13	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	"Baetis"	""	""	"Collector"	5	"sw, cb, cn"	3.9	3.9
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"CORDULEGASTER"	1	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Odonata"	"Cordulegastridae"	"Cordulegaster"	""	""	"Predator"	3	"bu"	2.4	2.4
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"AMPHINEMURA"	11	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	"Amphinemura"	""	""	"Shredder"	2	"sp, cn"	3	3
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"PROSTOIA"	2	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	"Prostoia"	""	""	"Shredder"	2	"sp, cn"	4.5	4.5
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"ECCOPTURA"	1	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	"Eccoptura"	"Acroneuriini"	"Acroneuriini"	"Predator"	2	"cn"	0.6	0.6
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"GLOSSOSOMA"	2	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	"Glossosoma"	"Glossosomatini"	"Glossosomatini"	"Scraper"	1	"cn"	0	0
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	2	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"DIPLECTRONA"	20	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Diplectrona"	""	""	"Filterer"	5	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"HYDROPSYCHE"	4	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"LIMNEPHILIDAE"	1	24	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	""	""	""	"Shredder"	4	"cb, sp, cn"	3.4	3.4
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"PYCNOPSYCHE"	1	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	"Pycnopsyche"	"Stenophylacini"	"Stenophylacini"	"Shredder"	4	"sp, cb, cn"	3.1	3.1
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"NEOPHYLAX"	5	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	"Neophylax"	""	""	"Scraper"	3	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"OULIMNIUS"	1	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Oulimnius"	""	""	"Scraper"	5	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"ECTOPRIA"	1	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	"Ectopria"	""	""	"Scraper"	4	"cn"	2.2	2.2
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"ANCHYTARSUS"	1	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Ptilodactylidae"	"Anchytarsus"	""	""	"Shredder"	4	"cn"	3.1	3.1
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"POLYPEDILUM"	14	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Polypedilum"	"Chironominae"	"Chironomini"	"Shredder"	7	"cb, cn"	6.3	6.3
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"MICROPSECTRA"	2	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Micropsectra"	"Chironominae"	"Tanytarsini"	"Collector"	7	"cb, sp"	2.1	2.1
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"ORTHOCLADIINAE"	1	24	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"BRILLIA"	8	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Brillia"	"Orthocladiinae"	""	"Shredder"	7	"bu, sp"	7.4	7.4
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"CHAETOCLADIUS"	2	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Chaetocladius"	"Orthocladiinae"	""	"Collector"	7	"sp"	7	7
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"EUKIEFFERIELLA"	9	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Eukiefferiella"	"Orthocladiinae"	""	"Collector"	7	"sp"	6.1	6.1
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"PARAMETRIOCNEMUS"	4	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parametriocnemus"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.6	4.6
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"THIENEMANNIELLA"	3	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemanniella"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"TVETENIA"	7	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tvetenia"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"SIMULIUM"	3	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Simulium"	"Simuliini"	"Simuliini"	"Filterer"	7	"cn"	5.7	5.7
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"PSEUDOLIMNOPHILA"	1	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Pseudolimnophila"	""	""	"Predator"	4	"bu"	2.8	2.8
"MBSS.2005.Bugs"	"CHGX-432-S-1111"	"1788-04-28"	"TIPULA"	3	24	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Tipula"	""	""	"Shredder"	4	"bu"	6.7	6.7
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"PHYSA"	1	13	""	"EPIEDMONT"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	"Physa"	"Mollusca"	""	"Scraper"	8	"cb"	7	7
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"EPHEMERELLA"	1	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	"Ephemerella"	""	""	"Collector"	2	"cn, sw"	2.3	2.3
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"MACCAFFERTIUM"	5	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	"Maccaffertium"	"na"	"na"	"Scraper"	3	"cn"	3	3
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"ACERPENNA"	2	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	"Acerpenna"	""	""	"Collector"	5	"sw, cn"	2.6	2.6
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"BAETIS"	4	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	"Baetis"	""	""	"Collector"	5	"sw, cb, cn"	3.9	3.9
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"BOYERIA"	2	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Odonata"	"Aeshnidae"	"Boyeria"	""	""	"Predator"	3	"cb, sp"	6.3	6.3
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"CALOPTERYX"	1	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	"Calopteryx"	""	""	"Predator"	5	"cb"	8.3	8.3
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"GOMPHIDAE"	1	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Odonata"	"Gomphidae"	""	""	""	"Predator"	5	"bu"	2.2	2.2
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	20	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"HYDROPSYCHE"	9	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"TRIAENODES"	4	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Leptoceridae"	"Triaenodes"	"Triaenodini"	"Triaenodini"	"Shredder"	4	"sw, cb"	5	5
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"LIMNEPHILIDAE"	2	13	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	""	""	""	"Shredder"	4	"cb, sp, cn"	3.4	3.4
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"PYCNOPSYCHE"	2	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	"Pycnopsyche"	"Stenophylacini"	"Stenophylacini"	"Shredder"	4	"sp, cb, cn"	3.1	3.1
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"CHIMARRA"	10	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Chimarra"	""	""	"Filterer"	3	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"NEOPHYLAX"	1	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	"Neophylax"	""	""	"Scraper"	3	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"OPTIOSERVUS"	1	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Optioservus"	""	""	"Scraper"	5	"cn"	5.4	5.4
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"OULIMNIUS"	3	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Oulimnius"	""	""	"Scraper"	5	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"HYDROBIUS"	1	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Hydrophilidae"	"Hydrobius"	""	""	"Collector"	5	"cb, cn, sp"	4.1	4.1
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"PSEPHENUS"	1	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	"Psephenus"	""	""	"Scraper"	4	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"POLYPEDILUM"	1	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Polypedilum"	"Chironominae"	"Chironomini"	"Shredder"	7	"cb, cn"	6.3	6.3
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"TANYTARSINI"	1	13	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	""	"Chironominae"	"Tanytarsini"	"Collector"	7	""	3.5	3.5
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"PARATANYTARSUS"	2	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Paratanytarsus"	"Chironominae"	"Tanytarsini"	"Collector"	7	"sp"	7.7	7.7
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"RHEOTANYTARSUS"	9	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Rheotanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cn"	7.2	7.2
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"ORTHOCLADIINAE"	3	13	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"CHAETOCLADIUS"	1	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Chaetocladius"	"Orthocladiinae"	""	"Collector"	7	"sp"	7	7
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"ORTHOCLADIUS"	16	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"PARAMETRIOCNEMUS"	1	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parametriocnemus"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.6	4.6
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"TANYPODINAE"	1	13	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanypodinae"	"Tanypodinae"	""	"Predator"	7	""	7.5	7.5
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"THIENEMANNIMYIA GROUP"	2	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemannimyia group"	"Orthocladiinae"	""	"Predator"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"SYMPOTTHASTIA"	3	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Sympotthastia"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"PROSIMULIUM"	1	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Prosimulium"	"Prosimuliini"	"Prosimuliini"	"Filterer"	7	"cn"	2.4	2.4
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"STEGOPTERNA"	2	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Stegopterna"	"Prosimuliini"	"Prosimuliini"	"Filterer"	7	"cn"	2.4	2.4
