"SampleID","TaxaID","INDEX_NAME","Index_Region","SITE_TYPE","N_TAXA_Orig","Exclude","NonTarget","Phylum","Class","Order","Family","Subfamily","Tribe","Genus","BCG_Attr","Thermal_Indicator","FFG","Clinger","LongLived","Noteworthy","Habitat","SubPhylum","InfraOrder","Habit","Life_Cycle","TolVal","FFG2","TolVal2","UFC","UFC_Comment","SubClass","Elevation_Attr","Gradient_Attr","WSArea_Attr","N_TAXA_300"
"09112DFW","Gumaga","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Sericostomatidae","","","Gumaga",2,NA,"SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"09112DFW","Hesperoperla pacifica","BCG.PacNW.L1","ALL","lo",21,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Hesperoperla",3,"cold_cool","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,11
"09112DFW","Heterlimnius corpulentus","BCG.PacNW.L1","ALL","lo",52,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Heterlimnius",3,"cold_cool","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,22
"09112DFW","Heteroplectron californicum","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Calamoceratidae","Calamoceratinae","","Heteroplectron",2,NA,"SH","no",FALSE,TRUE,"DEPO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"09112DFW","Hexatoma","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Limoniidae","Limoniinae","","Hexatoma",3,"cold_cool","PR","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"09112DFW","Hydropsyche","BCG.PacNW.L1","ALL","lo",72,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsychinae","","Hydropsyche",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,36
"09112DFW","Juga","BCG.PacNW.L1","ALL","lo",11,FALSE,FALSE,"Mollusca","Gastropoda","Neotaenioglossa","Pleuroceridae","","","Juga",4,"warm","SC","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,5
"09112DFW","Micrasema","BCG.PacNW.L1","ALL","lo",5,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Brachycentridae","","","Micrasema",3,"cold_cool","MH","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,5
"09112DFW","Narpus","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Narpus",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"09112DFW","Neoleptophlebia/Paraleptophlebia","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","","","Neoleptophlebia/Paraleptophlebia",3,NA,NA,NA,NA,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"09112DFW","Neophylax rickeri","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Thremmatidae","","","Neophylax",3,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"09112DFW","Optioservus","BCG.PacNW.L1","ALL","lo",16,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Optioservus",4,"cool_warm","SC","yes",TRUE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,10
"09112DFW","Pagastia","BCG.PacNW.L1","ALL","lo",23,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Diamesinae","Diamesini","Pagastia",3,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,11
"09112DFW","Parametriocnemus","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Parametriocnemus",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"09112DFW","Polypedilum","BCG.PacNW.L1","ALL","lo",47,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Polypedilum",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,21
"09112DFW","Psychoglypha","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Limnephilinae","Chilostigmini","Psychoglypha",3,"cool_warm","GC","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"09112DFW","Rheotanytarsus","BCG.PacNW.L1","ALL","lo",36,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Rheotanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,16
"09112DFW","Rhyacophila arnaudi","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"09112DFW","Rhyacophila betteni group","BCG.PacNW.L1","ALL","lo",2,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"09112DFW","Rhyacophila blarina","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"09112DFW","Rhyacophila brunnea/vemna groups","BCG.PacNW.L1","ALL","lo",3,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"09112DFW","Rhyacophila narvae","BCG.PacNW.L1","ALL","lo",17,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,10
"09112DFW","Simulium","BCG.PacNW.L1","ALL","lo",17,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Simuliidae","Simuliinae","Simuliini","Simulium",4,"cold_cool","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,8
"09112DFW","Skwala","BCG.PacNW.L1","ALL","lo",14,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlodidae","Perlodinae","Arcynopterygini","Skwala",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"09112DFW","Sweltsa","BCG.PacNW.L1","ALL","lo",21,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Chloroperlinae","","Sweltsa",4,"cold_cool","PR","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,7
"09112DFW","Tanytarsini","BCG.PacNW.L1","ALL","lo",31,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","",4,NA,"FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,14
"09112DFW","Tvetenia bavarica group","BCG.PacNW.L1","ALL","lo",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Tvetenia",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"09112DFW","Yoraperla","BCG.PacNW.L1","ALL","lo",7,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Peltoperlidae","Peltoperlinae","","Yoraperla",2,"cold","SH","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"09112DFW","Zaitzevia","BCG.PacNW.L1","ALL","lo",9,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Zaitzevia",4,"cool_warm","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"09112DFW","Zapada cinctipes","BCG.PacNW.L1","ALL","lo",17,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","Nemourinae","","Zapada",4,"cold_cool","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,9
"09112DFW","Zavrelimyia","BCG.PacNW.L1","ALL","lo",5,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Zavrelimyia",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"17008TIKL","Baetis tricaudatus complex","BCG.PacNW.L1","ALL","hi",61,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Baetis",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,38
"17008TIKL","Brillia","BCG.PacNW.L1","ALL","hi",32,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Brillia",4,"cold_cool","SH","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,24
"17008TIKL","Calineuria californica","BCG.PacNW.L1","ALL","hi",10,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Calineuria",NA,"cool_warm","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,9
"17008TIKL","Cinygma","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Cinygma",4,"cold_cool","SC","yes",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"17008TIKL","Clinocera","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Empididae","Clinocerinae","","Clinocera",NA,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,6
"17008TIKL","Corynoneura","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Corynoneura",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"17008TIKL","Dicranota","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Pediciidae","Pediciinae","","Dicranota",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"17008TIKL","Diphetor hageni","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Diphetor",4,"cold_cool","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"17008TIKL","Dixa","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Dixidae","","","Dixa",4,"cold_cool","GC","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"17008TIKL","Drunella doddsii","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Drunella",NA,"cold","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"17008TIKL","Empididae","BCG.PacNW.L1","ALL","hi",1,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Empididae","","","",4,NA,"PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"17008TIKL","Epeorus","BCG.PacNW.L1","ALL","hi",7,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Epeorus",NA,NA,"SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"17008TIKL","Ephemerella tibialis","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Ephemerella",4,"cold_cool",NA,"yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"17008TIKL","Glossosoma","BCG.PacNW.L1","ALL","hi",25,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",NA,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,13
"17008TIKL","Hesperoperla pacifica","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Hesperoperla",NA,"cold_cool","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"17008TIKL","Hydropsyche","BCG.PacNW.L1","ALL","hi",16,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsychinae","","Hydropsyche",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,10
"17008TIKL","Ironodes","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Ironodes",NA,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"17008TIKL","Juga","BCG.PacNW.L1","ALL","hi",7,FALSE,FALSE,"Mollusca","Gastropoda","Neotaenioglossa","Pleuroceridae","","","Juga",4,"warm","SC","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,6
"17008TIKL","Kogotus/Rickera","BCG.PacNW.L1","ALL","hi",5,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlodidae","Perlodinae","Diploperlini","Kogotus/Rickera",4,"cold","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"17008TIKL","Lepidostoma","BCG.PacNW.L1","ALL","hi",8,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostomatinae","","Lepidostoma",NA,NA,"SH","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"17008TIKL","Leptophlebiidae","BCG.PacNW.L1","ALL","hi",7,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","","","",NA,NA,"GC","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,2
"17008TIKL","Malenka","BCG.PacNW.L1","ALL","hi",5,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","","","Malenka",4,"cool_warm","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"17008TIKL","Maruina","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Psychodidae","Psychodinae","","Maruina",1,"cool_warm","SC","yes",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"17008TIKL","Micropsectra","BCG.PacNW.L1","ALL","hi",31,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Micropsectra",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,19
"17008TIKL","Microvelia","BCG.PacNW.L1","ALL","hi",2,FALSE,TRUE,"","","","","","","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"17008TIKL","Narpus","BCG.PacNW.L1","ALL","hi",9,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Narpus",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"17008TIKL","Neophylax rickeri","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Thremmatidae","","","Neophylax",1,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"17008TIKL","Oligochaeta","BCG.PacNW.L1","ALL","hi",16,FALSE,FALSE,"Annelida","Clitellata","","","","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,11
"17008TIKL","Optioservus","BCG.PacNW.L1","ALL","hi",62,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Optioservus",4,"cool_warm","SC","yes",TRUE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,35
"17008TIKL","Orthocladiinae","BCG.PacNW.L1","ALL","hi",2,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"17008TIKL","Parametriocnemus","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Parametriocnemus",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,2
"17008TIKL","Pisidium","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Mollusca","Bivalvia","Veneroida","Sphaeriidae","","","Pisidium",4,"cold_cool","FC","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,1
"17008TIKL","Polypedilum","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Polypedilum",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,2
"17008TIKL","Ramellogammarus","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Malacostraca","Amphipoda","Anisogammaridae","","","Ramellogammarus",4,"cool_warm",NA,"no",FALSE,FALSE,"BRAC",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"17008TIKL","Rhithrogena","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Rhithrogena",4,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"17008TIKL","Rhyacophila","BCG.PacNW.L1","ALL","hi",1,TRUE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",1,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"17008TIKL","Rhyacophila betteni group","BCG.PacNW.L1","ALL","hi",5,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",1,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"17008TIKL","Rhyacophila brunnea/vemna groups","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"17008TIKL","Rhyacophila hyalinata group","BCG.PacNW.L1","ALL","hi",11,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",2,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"17008TIKL","Simulium","BCG.PacNW.L1","ALL","hi",21,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Simuliidae","Simuliinae","Simuliini","Simulium",4,"cold_cool","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,12
"17008TIKL","Skwala","BCG.PacNW.L1","ALL","hi",15,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlodidae","Perlodinae","Arcynopterygini","Skwala",1,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,7
"17008TIKL","Stempellinella","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Stempellinella",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,1
"17008TIKL","Sweltsa","BCG.PacNW.L1","ALL","hi",11,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Chloroperlinae","","Sweltsa",4,"cold_cool","PR","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,5
"17008TIKL","Synorthocladius","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Synorthocladius",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"17008TIKL","Thienemannimyia group","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Thienemannimyia group",4,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"17008TIKL","Timpanoga hecuba","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Timpanoga",1,"cool_warm",NA,NA,NA,TRUE,"DEPO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"17008TIKL","Trepaxonemata","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Platyhelminthes","Trepaxonemata","","","","","",4,NA,"GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"17008TIKL","Trichoptera","BCG.PacNW.L1","ALL","hi",4,TRUE,FALSE,"Arthropoda","Insecta","Trichoptera","","","","",NA,NA,NA,"no",FALSE,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"17008TIKL","Trombidiformes","BCG.PacNW.L1","ALL","hi",38,FALSE,FALSE,"Arthropoda","Arachnida","Trombidiformes","","","","",4,NA,NA,"no",FALSE,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,15
"17008TIKL","Tvetenia","BCG.PacNW.L1","ALL","hi",1,TRUE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Tvetenia",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,1
"17008TIKL","Tvetenia bavarica group","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Tvetenia",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,5
"17008TIKL","Zaitzevia","BCG.PacNW.L1","ALL","hi",10,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Zaitzevia",4,"cool_warm","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,6
"17008TIKL","Zapada cinctipes","BCG.PacNW.L1","ALL","hi",50,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","Nemourinae","","Zapada",4,"cold_cool","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,21
"17008TIKL","Zapada oregonensis group","BCG.PacNW.L1","ALL","hi",7,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","Nemourinae","","Zapada",1,"cold_cool","SH","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,5
"5777_8650","Antocha","BCG.PacNW.L1","ALL","lo",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Limoniidae","Limoniinae","","Antocha",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
