INDEX_REGION,SourceEntity,StationID,SampleID_Tt,SampleID,RepNum,CollDate,TaxaID,N_TAXA,NonTarget,Phylum,Class,Subclass,Order,Family,Subfamily,Tribe,Genus,BCG_Attr,FFG,Habit,Life_Cycle,Habitat,Noteworthy,Thermal_Indicator,Exclude
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Rhyacophila,4,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,UN,RHEO,NA,cold_cool,TRUE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Rhyacophila atrata complex,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,uni,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Rhyacophila betteni group,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Rhyacophila brunnea/vemna groups,4,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,CN,semi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Rhyacophila hyalinata group,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,2,PR,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Rhyacophila narvae,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,uni,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Rhyacophila vofixa group,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,2,PR,CN,semi,RHEO,TRUE,cold,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Simulium,25,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Skwala,33,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Skwala,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Stempellinella,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Sweltsa,22,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,BU,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Trombidiformes,21,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,SW,multi,UNKN,NA,NA,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Tvetenia bavarica group,7,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,228,Tt_502,5468_8229,8229,2013-08-21,Zapada cinctipes,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,4,SH,SP,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Acentrella turbida,9,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Acentrella,4,CG,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Afghanurus,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Afghanurus,3,SC,CN,uni,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Antocha monticola,5,FALSE,Arthropoda,Insecta,NA,Diptera,Limoniidae,Limoniinae,NA,Antocha,4,CG,CN,multi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Arctopsyche,5,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Arctopsyche,3,PR,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Atherix,1,FALSE,Arthropoda,Insecta,NA,Diptera,Athericidae,NA,NA,Atherix,3,PR,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Attenella delantala,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Attenella,3,CG,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Baetis tricaudatus complex,24,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Brachycentrus occidentalis,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,Brachycentrus,3,OM,CN,uni,RIVE,NA,NA,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Brillia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,BU,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Calineuria californica,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Calineuria,3,PR,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Capniidae,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Capniidae,NA,NA,NA,3,SH,SP,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Cardiocladius,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Cardiocladius,3,PR,BU,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Ceratopogoninae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Ceratopogonidae,Ceratopogoninae,NA,NA,4,PR,SP,uni,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Cladotanytarsus,8,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Cladotanytarsus,3,CG,UN,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Cricotopus bicinctus group,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,5,MH,CN,multi,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Diamesinae,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Diamesinae,NA,NA,3,CG,UN,multi,GENE,NA,NA,TRUE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Drunella doddsii,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,CN,semi,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Ephemerella,12,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,3,CG,CN,uni,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Ephemerellidae,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,NA,3,CG,CN,uni,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Ephydridae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Ephydridae,NA,NA,NA,4,CG,BU,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Eukiefferiella,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,4,CG,SP,multi,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Glossosoma,11,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,4,SC,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Glossosomatidae,11,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,NA,NA,NA,4,SC,CN,UN,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Heterlimnius corpulentus,3,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Hydropsyche,109,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,4,CF,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Lepidostoma,82,FALSE,Arthropoda,Insecta,NA,Trichoptera,Lepidostomatidae,Lepidostomatinae,NA,Lepidostoma,3,SH,CN,uni,DEPO,NA,NA,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Micropsectra,11,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Oligochaeta,1,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,BU,uni,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Optioservus,2,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Optioservus,4,SC,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Orthocladiinae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,NA,4,CG,SP,multi,GENE,NA,NA,TRUE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Orthocladius,25,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Pagastia,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Diamesinae,Diamesini,Pagastia,3,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Perlodidae,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,NA,NA,NA,3,PR,CN,uni,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Polypedilum,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,OM,CB,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Potthastia gaedii group,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,3,CG,SP,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Psychodidae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Psychodidae,NA,NA,NA,3,CG,BU,UN,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Rheotanytarsus,6,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,4,CF,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Rhithrogena,22,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Rhyacophila,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,UN,RHEO,NA,cold_cool,TRUE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Rhyacophila brunnea/vemna groups,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,CN,semi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Rhyacophila coloradensis group,10,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,2,PR,CN,uni,RHEO,TRUE,NA,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Simulium,50,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Skwala,9,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Skwala,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Sublettea,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Sublettea,3,UN,UN,multi,DEPO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Sweltsa,9,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,BU,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Thienemanniella,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Thienemanniella,3,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Thienemannimyia group,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia group,4,PR,SP,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Trombidiformes,35,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,SW,multi,UNKN,NA,NA,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Tvetenia bavarica group,6,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Zaitzevia,26,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Zaitzevia,4,CG,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2383,Tt_565,9267_14270,14270,2017-09-11,Zapada cinctipes,3,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,4,SH,SP,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Acentrella turbida,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Acentrella,4,CG,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Baetis,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,CN,multi,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Baetis tricaudatus complex,71,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Brillia,7,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,BU,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Calineuria californica,7,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Calineuria,3,PR,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Chelifera/Metachela,1,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Chelifera/Metachela,4,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Cricotopus,5,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,4,MH,CN,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Diphetor hageni,14,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Diphetor,4,CG,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Drunella doddsii,28,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,CN,semi,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Elmidae,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,NA,NA,NA,NA,CG,CN,semi,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Empididae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,NA,NA,NA,4,PR,CN,uni,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Epeorus,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,3,SC,CN,uni,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Ephemerella,6,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,3,CG,CN,uni,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Eukiefferiella,5,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,4,CG,SP,multi,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Glossosoma,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,4,SC,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Hemerodromia,3,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Hemerodromia,5,PR,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Hesperoperla pacifica,10,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Hesperoperla,3,PR,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Heterlimnius corpulentus,8,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Hydropsyche,72,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Hydropsychinae,NA,Hydropsyche,4,CF,CN,uni,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Ironodes,4,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Ironodes,3,SC,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Narpus concolor,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Narpus,4,CG,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Neoleptophlebia/Paraleptophlebia,6,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Leptophlebiidae,NA,NA,Neoleptophlebia/Paraleptophlebia,3,CG,SP,uni,DEPO,NA,NA,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Oligochaeta,3,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,BU,uni,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Optioservus,5,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Optioservus,4,SC,CN,semi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Orthocladiinae,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,NA,4,CG,SP,multi,GENE,NA,NA,TRUE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Pacifastacus leniusculus,1,FALSE,Arthropoda,Malacostraca,NA,Decapoda,Astacidae,NA,NA,Pacifastacus,4,OM,SP,semi,GENE,NA,NA,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Parametriocnemus,9,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,4,CG,SP,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Perlodidae,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,NA,NA,NA,3,PR,CN,uni,RHEO,NA,NA,TRUE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Polycelis,2,FALSE,Platyhelminthes,Turbellaria,NA,Tricladida,Planariidae,NA,NA,Polycelis,3,PR,CN,multi,RHEO,NA,cold,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Polypedilum,5,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,OM,CB,multi,GENE,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Psychodidae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Psychodidae,NA,NA,NA,3,CG,BU,UN,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Rheocricotopus,12,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Rheocricotopus,4,CG,SP,multi,GENE,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Rheotanytarsus,7,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,4,CF,CN,multi,RHEO,NA,cool_warm,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Rhithrogena,88,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Rhyacophila,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,UN,RHEO,NA,cold_cool,TRUE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Rhyacophila betteni group,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,semi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Rhyacophila blarina,17,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Rhyacophila brunnea/vemna groups,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,CN,semi,RHEO,NA,NA,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Simulium,4,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,CN,multi,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Skwala,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Skwala,3,PR,CN,uni,RHEO,NA,cold_cool,FALSE
MARIPACNW,King County - DNRP,2592,Tt_628,9266_14269,14269,2017-09-11,Sweltsa,19,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,BU,uni,RHEO,NA,cold_cool,FALSE
